Country,Impressions,Gender
Canada,1400000000,male results
United Kingdom,2200000000,male results
United States,12000000000,male results
Canada,1200000000,female results
United Kingdom,1900000000,female results
United States,12000000000,female results
Canada,2700000000,female and male results
United Kingdom,4100000000,female and male results
United States,24000000000,female and male results
Canada,3000000000,unknown gender
United Kingdom,4500000000,unknown gender
United States,26000000000,unknown gender
