Country,Impressions,Gender
Canada,39000000,male results
United Kingdom,95000000,male results
United States,630000000,male results
Canada,50000000,female results
United Kingdom,150000000,female results
United States,890000000,female results
Canada,90000000,female and male results
United Kingdom,240000000,female and male results
United States,1500000000,female and male results
Canada,2900000,unknown gender
United Kingdom,8700000,unknown gender
United States,67000000,unknown gender
