Country,Impressions,Status
Canada,390000000,Parent results
United Kingdom,450000000,Parent results
United States,2900000000,Parent results
Canada,880000000,Not Parent results
United Kingdom,1100000000,Not Parent results
United States,4500000000,Not Parent results
Canada,2300000000,unknown parent results
United Kingdom,2200000000,unknown parent results
United States,8900000000,unknown parent results
