Country,Impressions,Gender
Canada,1400000000,male results
United Kingdom,2000000000,male results
United States,12000000000,male results
Canada,1500000000,female results
United Kingdom,1600000000,female results
United States,12000000000,female results
Canada,2800000000,female and male results
United Kingdom,3600000000,female and male results
United States,25000000000,female and male results
Canada,4100000000,unknown gender
United Kingdom,4900000000,unknown gender
United States,37000000000,unknown gender
