Country,Impressions,Gender
Canada,550000000,male results
United Kingdom,1100000000,male results
United States,4100000000,male results
Canada,450000000,female results
United Kingdom,670000000,female results
United States,3300000000,female results
Canada,1000000000,female and male results
United Kingdom,1800000000,female and male results
United States,7400000000,female and male results
Canada,1500000000,unknown gender
United Kingdom,1400000000,unknown gender
United States,8000000000,unknown gender
