Country,Impressions,Gender
Canada,1500000000,male results
United Kingdom,1700000000,male results
United States,8500000000,male results
Canada,1400000000,female results
United Kingdom,1300000000,female results
United States,7300000000,female results
Canada,2900000000,female and male results
United Kingdom,3000000000,female and male results
United States,16000000000,female and male results
Canada,3900000000,unknown gender
United Kingdom,6000000000,unknown gender
United States,35000000000,unknown gender
