Country,Impressions,Gender
Canada,1200000,male results
United Kingdom,2500000,male results
United States,16000000,male results
Canada,1400000,female results
United Kingdom,3700000,female results
United States,21000000,female results
Canada,2700000,female and male results
United Kingdom,6200000,female and male results
United States,36000000,female and male results
Canada,60000,unknown gender
United Kingdom,270000,unknown gender
United States,1300000,unknown gender
