Country,Impressions,Gender
Canada,710000000,male results
United Kingdom,800000000,male results
United States,8100000000,male results
Canada,710000000,female results
United Kingdom,810000000,female results
United States,8700000000,female results
Canada,1400000000,female and male results
United Kingdom,1600000000,female and male results
United States,17000000000,female and male results
Canada,1700000000,unknown gender
United Kingdom,1200000000,unknown gender
United States,22000000000,unknown gender
