Country,Impressions,Gender
Canada,410000000,male results
United Kingdom,510000000,male results
United States,3100000000,male results
Canada,120000000,female results
United Kingdom,190000000,female results
United States,1300000000,female results
Canada,530000000,female and male results
United Kingdom,700000000,female and male results
United States,4400000000,female and male results
Canada,520000000,unknown gender
United Kingdom,570000000,unknown gender
United States,4600000000,unknown gender
