Country,Impressions,Gender
Canada,1100000000,male results
United Kingdom,2500000000,male results
United States,9600000000,male results
Canada,1300000000,female results
United Kingdom,2400000000,female results
United States,11000000000,female results
Canada,2400000000,female and male results
United Kingdom,5000000000,female and male results
United States,21000000000,female and male results
Canada,2900000000,unknown gender
United Kingdom,5300000000,unknown gender
United States,23000000000,unknown gender
