Country,Impressions,Status
Canada,1200000000,Parent results
United Kingdom,880000000,Parent results
United States,6900000000,Parent results
Canada,3200000000,Not Parent results
United Kingdom,2600000000,Not Parent results
United States,11000000000,Not Parent results
Canada,3200000000,unknown parent results
United Kingdom,5900000000,unknown parent results
United States,22000000000,unknown parent results
