Country,Impressions,Gender
Canada,1400000000,male results
United Kingdom,3200000000,male results
United States,12000000000,male results
Canada,1400000000,female results
United Kingdom,2700000000,female results
United States,14000000000,female results
Canada,2800000000,female and male results
United Kingdom,5800000000,female and male results
United States,26000000000,female and male results
Canada,3500000000,unknown gender
United Kingdom,5600000000,unknown gender
United States,34000000000,unknown gender
