Country,Impressions,Gender
Canada,810000000,male results
United Kingdom,900000000,male results
United States,7400000000,male results
Canada,710000000,female results
United Kingdom,680000000,female results
United States,5300000000,female results
Canada,1500000000,female and male results
United Kingdom,1600000000,female and male results
United States,13000000000,female and male results
Canada,2000000000,unknown gender
United Kingdom,1900000000,unknown gender
United States,21000000000,unknown gender
