Country,Impressions,Gender
Canada,400000000,male results
United Kingdom,530000000,male results
United States,3000000000,male results
Canada,160000000,female results
United Kingdom,190000000,female results
United States,1600000000,female results
Canada,560000000,female and male results
United Kingdom,720000000,female and male results
United States,4600000000,female and male results
Canada,550000000,unknown gender
United Kingdom,620000000,unknown gender
United States,5200000000,unknown gender
