Country,Impressions,Gender
Canada,140000000,male results
United Kingdom,530000000,male results
United States,2100000000,male results
Canada,170000000,female results
United Kingdom,390000000,female results
United States,1900000000,female results
Canada,310000000,female and male results
United Kingdom,930000000,female and male results
United States,4000000000,female and male results
Canada,350000000,unknown gender
United Kingdom,1400000000,unknown gender
United States,5800000000,unknown gender
