Country,Impressions,Gender
Canada,430000000,male results
United Kingdom,550000000,male results
United States,2700000000,male results
Canada,250000000,female results
United Kingdom,190000000,female results
United States,1300000000,female results
Canada,680000000,female and male results
United Kingdom,730000000,female and male results
United States,4000000000,female and male results
Canada,690000000,unknown gender
United Kingdom,590000000,unknown gender
United States,4700000000,unknown gender
