Country,Impressions,Gender
Canada,1400000000,male results
United Kingdom,2000000000,male results
United States,13000000000,male results
Canada,1200000000,female results
United Kingdom,1800000000,female results
United States,12000000000,female results
Canada,2600000000,female and male results
United Kingdom,3900000000,female and male results
United States,24000000000,female and male results
Canada,2400000000,unknown gender
United Kingdom,3300000000,unknown gender
United States,23000000000,unknown gender
