Country,Impressions,Gender
Canada,750000000,male results
United Kingdom,840000000,male results
United States,8100000000,male results
Canada,800000000,female results
United Kingdom,730000000,female results
United States,7900000000,female results
Canada,1600000000,female and male results
United Kingdom,1600000000,female and male results
United States,16000000000,female and male results
Canada,2500000000,unknown gender
United Kingdom,2300000000,unknown gender
United States,23000000000,unknown gender
