Country,Impressions,Gender
Canada,290000000,male results
United Kingdom,380000000,male results
United States,2800000000,male results
Canada,600000000,female results
United Kingdom,630000000,female results
United States,5800000000,female results
Canada,890000000,female and male results
United Kingdom,1000000000,female and male results
United States,8700000000,female and male results
Canada,980000000,unknown gender
United Kingdom,940000000,unknown gender
United States,9800000000,unknown gender
