Country,Impressions,Gender
Canada,1200000000,male results
United Kingdom,910000000,male results
United States,10000000000,male results
Canada,970000000,female results
United Kingdom,680000000,female results
United States,8700000000,female results
Canada,2100000000,female and male results
United Kingdom,1600000000,female and male results
United States,19000000000,female and male results
Canada,2500000000,unknown gender
United Kingdom,1400000000,unknown gender
United States,17000000000,unknown gender
